"0","```r
library(tidyverse)
```"
"1","Warning: package â€˜tidyverseâ€™ was built under R version 4.1.3Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
-- Attaching packages ----------------------------------------------------------------------------------------------------------- tidyverse 1.3.2 --v ggplot2 3.4.0      v purrr   1.0.0 
v tibble  3.1.8      v dplyr   1.0.10
v tidyr   1.2.1      v stringr 1.5.0 
v readr   2.1.3      v forcats 0.5.2 Warning: package â€˜tibbleâ€™ was built under R version 4.1.3Warning: package â€˜tidyrâ€™ was built under R version 4.1.3Warning: package â€˜purrrâ€™ was built under R version 4.1.3Warning: package â€˜stringrâ€™ was built under R version 4.1.3Warning: package â€˜forcatsâ€™ was built under R version 4.1.3-- Conflicts -------------------------------------------------------------------------------------------------------------- tidyverse_conflicts() --
x dplyr::filter() masks stats::filter()
x dplyr::lag()    masks stats::lag()Warning: package â€˜ggtextâ€™ was built under R version 4.1.3
"
"0","```r
library(glue)
Sys.getlocale()
```"
"1","[1] \"LC_COLLATE=English_United States.1252;LC_CTYPE=English_United States.1252;LC_MONETARY=English_United States.1252;LC_NUMERIC=C;LC_TIME=English_United States.1252\"
 \"C\"
"
"0","```r
Sys.setlocale(\"LC_ALL\",\"Korean\") # ì–¸ì–´ ë‹¤ì‹œ í•œê¸€ë¡œ
```"
"1","[1] \"LC_COLLATE=Korean_Korea.949;LC_CTYPE=Korean_Korea.949;LC_MONETARY=Korean_Korea.949;LC_NUMERIC=C;LC_TIME=Korean_Korea.949\"
"
